Action,"HS Property 
Label","HS Property 
Internal Name","HubSpot Property
Type",Group,Description,"Dropdown
Options",Status - Test,Status - Prod
Create,PD-Demo Completed,pd_demo_completed,Single checkbox,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Company DBA,pd_company_dba,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Done activities,pd_done_activities,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-First Approval Date,pd_first_approval_date,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Email messages count,pd_email_messages_count,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Expected close date,pd_expected_close_date,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-ID,pd_id,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Archive status,pd_archive_status,Single checkbox,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Label,pd_label,Multiple checkboxes,Pipedrive Migration,Value in Pipedrive at time of data migration.,Live;Closed Won;Closed/Duplicate;Inactive;2026 Expansion Campaign;NEAA 2025;Credit Watch List;ASW 2026;Top 5 Campaign;NEAA 2026;Association;WSAA 2025;SEAA 2025;Retail NOW 2025;MWAA 2025;Meeting Booked;Meeting Held;ISV;EXCLUDE;Automation Start;Transact Prospecting;Automation Trigger;10k Promo;Booth Lead;Appointment Scheduled;Appointment Held;SENT EMAIL;HIGH PRIO;LOW PRIO;MEDIUM PRIO;ETA 2026,,
Create,PD-Last activity date,pd_last_activity_date,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Last email received,pd_last_email_received,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Last email sent,pd_last_email_sent,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Lost time,pd_lost_time,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-MRR,pd_mrr,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Next activity date,pd_next_activity_date,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Organization,pd_organization,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Source origin,pd_source_origin,Dropdown select,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Source origin ID,pd_source_origin_id,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Participants,pd_participants,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Contact person,pd_contact_person,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Pipeline,pd_pipeline,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Probability,pd_probability,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Product amount,pd_product_amount,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Product name,pd_product_name,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Product quantity,pd_product_quantity,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Score,pd_score,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Sequence enrollment,pd_sequence_enrollment,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Last stage change,pd_last_stage_change,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Stage,pd_stage,Dropdown select,Pipedrive Migration,Value in Pipedrive at time of data migration.,Opportunity;Working;Reseller Agreement Sent;Negotiation/Redlines;Agent Onboarding;Inactive;Live,,
Create,PD-Status,pd_status,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Activities to do,pd_activities_todo,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Update time,pd_update_time,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Value,pd_value,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Visible to,pd_visible_to,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Weighted value,pd_weighted_value,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Won time,pd_won_time,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Risk Level,pd_risk_level,Dropdown select,Pipedrive Migration,Value in Pipedrive at time of data migration.,Low;Moderate;High,,
Create,PD-Lost Reason,pd_lost_reason,Dropdown select,Pipedrive Migration,Value in Pipedrive at time of data migration.,Doesn't meet the minimum requirements;Pricing-Schedule A;Agent Requirements;Lost connection;Technology,,
